日期,价格,现金,持仓,权益,收益率,成本价,未实现盈亏
2024-07-30,11.49,83.38610450085253,186700,2145266.386104501,-0.014579201412447285,11.301289999999998,35232.1570000004
2024-07-29,11.66,83.38610450085253,186700,2177005.386104501,0.03277106850380096,11.301289999999998,66971.15700000038
2024-07-26,11.29,83.38610450085253,186700,2107926.386104501,0.025430394367333964,11.301289999999998,-2107.842999999797
2024-07-25,11.01,83.38610450085253,186700,2055650.3861045009,0.012878955644202827,11.301289999999998,-54383.84299999968
2024-07-24,10.87,83.38610450085253,186700,2029512.3861045006,-0.008211344211210614,11.301289999999998,-80521.84299999979
2024-07-23,10.96,83.38610450085253,186700,2046315.386104501,-0.028367671108508463,11.301289999999998,-63718.84299999948
2024-07-22,11.28,83.38610450085253,186700,2106059.386104501,0.0008872762834468695,11.301289999999998,-3974.842999999757
2024-07-19,11.27,83.38610450085253,186700,2104192.386104501,0.0026689330934484,11.301289999999998,-5841.842999999717
2024-07-18,11.24,83.38610450085253,186700,2098591.386104501,-0.007943199674904422,11.301289999999998,-11442.842999999599
2024-07-17,11.33,83.38610450085253,186700,2115394.386104501,-0.029964607608031102,11.301289999999998,5360.157000000376
2024-07-16,11.68,83.38610450085253,186700,2180739.386104501,0.0008568652353879713,11.301289999999998,70705.15700000031
2024-07-15,11.67,83.38610450085253,186700,2178872.386104501,-0.01352442599873871,11.301289999999998,68838.15700000036
2024-07-12,11.83,83.38610450085253,186700,2208744.386104501,-0.0016877001029484973,11.301289999999998,98710.15700000037
2024-07-11,11.85,83.38610450085253,186700,2212478.386104501,0.018915868579268524,11.301289999999998,102444.1570000003
2024-07-10,11.63,83.38610450085253,186700,2171404.386104501,-0.004280658229718681,11.301289999999998,61370.15700000051
2024-07-09,11.68,83.38610450085253,186700,2180739.386104501,0.034542477612114375,11.301289999999998,70705.15700000031
2024-07-08,11.29,83.38610450085253,186700,2107926.386104501,-0.001298560111350322,11.301289999999998,-2107.842999999797
2024-07-05,11.58,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-07-04,11.54,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-07-03,11.71,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-07-02,11.93,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-07-01,12.2,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-28,12.15,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-27,11.97,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-26,12.32,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-25,12.07,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-24,12.11,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-21,12.58,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-20,12.6,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-19,13.31,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-18,13.3,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-17,13.09,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-14,13.25,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-13,13.23,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-12,13.32,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-11,13.18,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-07,13.1,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-06,13.03,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-05,13.52,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-04,13.88,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-06-03,13.67,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-31,13.61,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-30,13.42,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-29,13.87,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-28,13.76,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-27,14.07,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-24,14.3,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-23,15.0,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-22,15.36,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-21,14.67,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-20,14.79,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-17,15.0,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-16,14.34,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-15,14.03,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-14,14.06,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-13,14.13,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-10,14.57,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-09,15.17,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-08,15.17,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-07,15.69,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-05-06,15.32,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-30,13.93,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-29,15.17,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-26,15.6,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-25,15.12,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-24,15.2,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-23,14.1,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-22,14.2,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-19,15.73,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-18,15.05,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-17,14.47,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-16,13.59,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-15,14.0,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-12,14.25,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-11,14.42,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-10,15.0,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-09,14.9,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-08,14.74,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-03,15.08,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-02,15.32,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-04-01,16.35,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-03-29,16.9,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-03-28,17.44,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-03-27,15.85,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-03-26,16.18,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-03-25,16.61,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-03-22,17.6,2110667.2143574003,0,2110667.2143574003,0.0,0.0,0.0
2024-03-21,18.41,2110667.2143574003,0,2110667.2143574003,0.09722187635448343,0.0,0.0
2024-03-20,16.74,220.675155700068,114900,1923646.6751556997,0.0998559933068286,8.69869,923946.519
2024-03-19,15.22,220.675155700068,114900,1748998.6751557002,0.05328011564271917,8.69869,749298.5190000002
2024-03-18,14.45,220.675155700068,114900,1660525.6751557002,0.09968101630046089,8.69869,660825.519
2024-03-15,13.14,220.675155700068,114900,1510006.6751557002,0.04450830826981833,8.69869,510306.51900000015
2024-03-14,12.58,220.675155700068,114900,1445662.6751557002,-0.03601002603089731,8.69869,445962.5190000001
2024-03-13,13.05,220.675155700068,114900,1499665.6751557002,0.05667134881680336,8.69869,499965.5190000002
2024-03-12,12.35,220.675155700068,114900,1419235.6751557002,0.037809023913933926,8.69869,419535.51900000003
2024-03-11,11.9,220.675155700068,114900,1367530.6751557002,0.044768570516126927,8.69869,367830.51900000015
2024-03-08,11.39,220.675155700068,114900,1308931.6751557002,0.01064592312381274,8.69869,309231.51900000015
2024-03-07,11.27,220.675155700068,114900,1295143.6751557002,-0.03509696860506195,8.69869,295443.51900000003
2024-03-06,11.68,220.675155700068,114900,1342252.6751557002,0.03545495618455119,8.69869,342552.5190000001
2024-03-05,11.28,220.675155700068,114900,1296292.6751557002,0.025450101902682265,8.69869,296592.51900000003
2024-03-04,11.0,220.675155700068,114900,1264120.6751557002,-0.005424012904615361,8.69869,264420.5190000001
2024-03-01,11.06,220.675155700068,114900,1271014.6751557002,0.005453593264860501,8.69869,271314.51900000015
2024-02-29,11.0,220.675155700068,114900,1264120.6751557002,0.03772901304183507,8.69869,264420.5190000001
2024-02-28,10.6,220.675155700068,114900,1218160.6751557002,-0.036357288432403156,8.69869,218460.51900000006
2024-02-27,11.0,220.675155700068,114900,1264120.6751557002,0.015694354355193507,8.69869,264420.5190000001
2024-02-26,10.83,220.675155700068,114900,1244587.6751557002,0.02653545368907273,8.69869,244887.51900000012
2024-02-23,10.55,220.675155700068,114900,1212415.6751557002,0.011503155054557679,8.69869,212715.51900000017
2024-02-22,10.43,220.675155700068,114900,1198627.6751557002,0.004816064580072998,8.69869,198927.51900000006
2024-02-21,10.38,220.675155700068,114900,1192882.6751557002,0.00581287169466016,8.69869,193182.51900000017
2024-02-20,10.32,220.675155700068,114900,1185988.6751557002,-0.006736002207773262,8.69869,186288.51900000012
2024-02-19,10.39,220.675155700068,114900,1194031.6751557002,-0.008586212734080112,8.69869,194331.51900000017
2024-02-08,10.48,220.675155700068,114900,1204372.6751557002,0.016485774750438775,8.69869,204672.51900000015
2024-02-07,10.31,220.675155700068,114900,1184839.6751557002,0.08069654250247571,8.69869,185139.51900000015
2024-02-06,9.54,220.675155700068,114900,1096366.6751557002,0.09779196573869164,8.69869,96666.519
2024-02-05,8.69,220.675155700068,114900,998701.6751557001,-0.0012983248442999251,8.69869,-998.480999999959
2024-02-02,9.19,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-02-01,9.61,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-31,9.52,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-30,9.94,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-29,10.12,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-26,10.39,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-25,10.44,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-24,10.13,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-23,9.98,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-22,9.85,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-19,10.47,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-18,10.64,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-17,10.68,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-16,11.07,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-15,11.03,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-12,11.21,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-11,11.3,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-10,10.96,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-09,11.09,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-08,10.99,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-05,11.26,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-04,11.47,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-03,11.67,1000000.0,0,1000000.0,0.0,0.0,0.0
2024-01-02,11.73,1000000.0,0,1000000.0,0.0,0.0,0.0
